scene_id,record_id,status,frame_count,frame_paths_json,model,model_revision,device,dtype,prompt_version,processed_at,error
printer-006-scene-0006,printer-006,success,3,"[""data_video/vlm_frames/printer-006-scene-0006/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0006/frame_02.jpg"",""data_video/vlm_frames/printer-006-scene-0006/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:31:41.532039+00:00,
printer-006-scene-0007,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0007/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0007/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:40:53.445699+00:00,
printer-006-scene-0008,printer-006,success,1,"[""data_video/vlm_frames/printer-006-scene-0008/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:41:39.896349+00:00,
printer-006-scene-0009,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0009/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0009/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:42:48.736792+00:00,
printer-006-scene-0010,printer-006,success,1,"[""data_video/vlm_frames/printer-006-scene-0010/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:43:30.059788+00:00,
printer-006-scene-0011,printer-006,success,3,"[""data_video/vlm_frames/printer-006-scene-0011/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0011/frame_02.jpg"",""data_video/vlm_frames/printer-006-scene-0011/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:44:58.518599+00:00,
printer-006-scene-0012,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0012/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0012/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:32:27.255012+00:00,
printer-006-scene-0013,printer-006,success,3,"[""data_video/vlm_frames/printer-006-scene-0013/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0013/frame_02.jpg"",""data_video/vlm_frames/printer-006-scene-0013/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:33:49.107672+00:00,
printer-006-scene-0014,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0014/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0014/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:34:44.542088+00:00,
printer-006-scene-0015,printer-006,success,1,"[""data_video/vlm_frames/printer-006-scene-0015/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:35:17.334980+00:00,
printer-006-scene-0016,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0016/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0016/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:45:57.933950+00:00,
printer-006-scene-0017,printer-006,success,3,"[""data_video/vlm_frames/printer-006-scene-0017/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0017/frame_02.jpg"",""data_video/vlm_frames/printer-006-scene-0017/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:36:04.104748+00:00,
printer-006-scene-0018,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0018/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0018/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:37:14.594994+00:00,
printer-006-scene-0019,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0019/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0019/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:46:43.670372+00:00,
printer-006-scene-0020,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0020/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0020/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:47:27.583039+00:00,
printer-006-scene-0021,printer-006,success,3,"[""data_video/vlm_frames/printer-006-scene-0021/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0021/frame_02.jpg"",""data_video/vlm_frames/printer-006-scene-0021/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:48:18.425567+00:00,
printer-006-scene-0022,printer-006,success,1,"[""data_video/vlm_frames/printer-006-scene-0022/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:38:16.745228+00:00,
printer-006-scene-0023,printer-006,success,1,"[""data_video/vlm_frames/printer-006-scene-0023/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:39:00.274207+00:00,
printer-006-scene-0024,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0024/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0024/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:39:45.074606+00:00,
printer-006-scene-0025,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0025/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0025/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:40:19.183176+00:00,
printer-006-scene-0026,printer-006,success,3,"[""data_video/vlm_frames/printer-006-scene-0026/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0026/frame_02.jpg"",""data_video/vlm_frames/printer-006-scene-0026/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:49:49.822215+00:00,
printer-006-scene-0027,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0027/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0027/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:40:56.233456+00:00,
vacuum-001-scene-0001,vacuum-001,success,3,"[""data_video/vlm_frames/vacuum-001-scene-0001/frame_01.jpg"",""data_video/vlm_frames/vacuum-001-scene-0001/frame_02.jpg"",""data_video/vlm_frames/vacuum-001-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:50:29.737368+00:00,
vacuum-002-scene-0001,vacuum-002,success,3,"[""data_video/vlm_frames/vacuum-002-scene-0001/frame_01.jpg"",""data_video/vlm_frames/vacuum-002-scene-0001/frame_02.jpg"",""data_video/vlm_frames/vacuum-002-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:51:11.181311+00:00,
vacuum-003-scene-0001,vacuum-003,success,3,"[""data_video/vlm_frames/vacuum-003-scene-0001/frame_01.jpg"",""data_video/vlm_frames/vacuum-003-scene-0001/frame_02.jpg"",""data_video/vlm_frames/vacuum-003-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:41:38.835506+00:00,
vacuum-008-scene-0001,vacuum-008,success,3,"[""data_video/vlm_frames/vacuum-008-scene-0001/frame_01.jpg"",""data_video/vlm_frames/vacuum-008-scene-0001/frame_02.jpg"",""data_video/vlm_frames/vacuum-008-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:52:20.258688+00:00,
vacuum-008-scene-0002,vacuum-008,success,2,"[""data_video/vlm_frames/vacuum-008-scene-0002/frame_01.jpg"",""data_video/vlm_frames/vacuum-008-scene-0002/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:52:56.198978+00:00,
vacuum-008-scene-0003,vacuum-008,success,2,"[""data_video/vlm_frames/vacuum-008-scene-0003/frame_01.jpg"",""data_video/vlm_frames/vacuum-008-scene-0003/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:42:21.038766+00:00,
vacuum-008-scene-0004,vacuum-008,success,1,"[""data_video/vlm_frames/vacuum-008-scene-0004/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:53:37.029118+00:00,
vacuum-008-scene-0005,vacuum-008,success,1,"[""data_video/vlm_frames/vacuum-008-scene-0005/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:20:43.299043+00:00,
vacuum-008-scene-0006,vacuum-008,success,1,"[""data_video/vlm_frames/vacuum-008-scene-0006/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:21:25.954639+00:00,
vacuum-008-scene-0007,vacuum-008,success,1,"[""data_video/vlm_frames/vacuum-008-scene-0007/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:22:05.888603+00:00,
vacuum-008-scene-0008,vacuum-008,success,2,"[""data_video/vlm_frames/vacuum-008-scene-0008/frame_01.jpg"",""data_video/vlm_frames/vacuum-008-scene-0008/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:43:01.322363+00:00,
vacuum-008-scene-0009,vacuum-008,success,1,"[""data_video/vlm_frames/vacuum-008-scene-0009/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:43:38.311115+00:00,
vacuum-008-scene-0010,vacuum-008,success,1,"[""data_video/vlm_frames/vacuum-008-scene-0010/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:22:45.821310+00:00,
vacuum-008-scene-0011,vacuum-008,success,2,"[""data_video/vlm_frames/vacuum-008-scene-0011/frame_01.jpg"",""data_video/vlm_frames/vacuum-008-scene-0011/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:44:29.916784+00:00,
vacuum-008-scene-0012,vacuum-008,success,3,"[""data_video/vlm_frames/vacuum-008-scene-0012/frame_01.jpg"",""data_video/vlm_frames/vacuum-008-scene-0012/frame_02.jpg"",""data_video/vlm_frames/vacuum-008-scene-0012/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:45:11.415075+00:00,
vacuum-008-scene-0013,vacuum-008,success,1,"[""data_video/vlm_frames/vacuum-008-scene-0013/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:46:05.286194+00:00,
vacuum-008-scene-0014,vacuum-008,success,2,"[""data_video/vlm_frames/vacuum-008-scene-0014/frame_01.jpg"",""data_video/vlm_frames/vacuum-008-scene-0014/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:23:25.273696+00:00,
vacuum-008-scene-0015,vacuum-008,success,2,"[""data_video/vlm_frames/vacuum-008-scene-0015/frame_01.jpg"",""data_video/vlm_frames/vacuum-008-scene-0015/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:24:03.297488+00:00,
vacuum-008-scene-0016,vacuum-008,success,2,"[""data_video/vlm_frames/vacuum-008-scene-0016/frame_01.jpg"",""data_video/vlm_frames/vacuum-008-scene-0016/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:46:48.487221+00:00,
vacuum-008-scene-0017,vacuum-008,success,1,"[""data_video/vlm_frames/vacuum-008-scene-0017/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:24:51.160079+00:00,
vacuum-008-scene-0018,vacuum-008,success,3,"[""data_video/vlm_frames/vacuum-008-scene-0018/frame_01.jpg"",""data_video/vlm_frames/vacuum-008-scene-0018/frame_02.jpg"",""data_video/vlm_frames/vacuum-008-scene-0018/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:47:41.338242+00:00,
vacuum-009-scene-0001,vacuum-009,success,3,"[""data_video/vlm_frames/vacuum-009-scene-0001/frame_01.jpg"",""data_video/vlm_frames/vacuum-009-scene-0001/frame_02.jpg"",""data_video/vlm_frames/vacuum-009-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:25:46.572924+00:00,
vacuum-010-scene-0001,vacuum-010,success,3,"[""data_video/vlm_frames/vacuum-010-scene-0001/frame_01.jpg"",""data_video/vlm_frames/vacuum-010-scene-0001/frame_02.jpg"",""data_video/vlm_frames/vacuum-010-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:26:36.785901+00:00,
washing-001-scene-0001,washing-001,success,3,"[""data_video/vlm_frames/washing-001-scene-0001/frame_01.jpg"",""data_video/vlm_frames/washing-001-scene-0001/frame_02.jpg"",""data_video/vlm_frames/washing-001-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:27:24.949267+00:00,
washing-002-scene-0001,washing-002,success,3,"[""data_video/vlm_frames/washing-002-scene-0001/frame_01.jpg"",""data_video/vlm_frames/washing-002-scene-0001/frame_02.jpg"",""data_video/vlm_frames/washing-002-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:48:49.287410+00:00,
washing-003-scene-0001,washing-003,success,3,"[""data_video/vlm_frames/washing-003-scene-0001/frame_01.jpg"",""data_video/vlm_frames/washing-003-scene-0001/frame_02.jpg"",""data_video/vlm_frames/washing-003-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T19:28:22.118949+00:00,
washing-007-scene-0001,washing-007,success,2,"[""data_video/vlm_frames/washing-007-scene-0001/frame_01.jpg"",""data_video/vlm_frames/washing-007-scene-0001/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:49:50.233030+00:00,
washing-007-scene-0002,washing-007,success,2,"[""data_video/vlm_frames/washing-007-scene-0002/frame_01.jpg"",""data_video/vlm_frames/washing-007-scene-0002/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:50:49.503901+00:00,
washing-009-scene-0001,washing-009,success,3,"[""data_video/vlm_frames/washing-009-scene-0001/frame_01.jpg"",""data_video/vlm_frames/washing-009-scene-0001/frame_02.jpg"",""data_video/vlm_frames/washing-009-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:51:38.614174+00:00,
washing-011-scene-0001,washing-011,success,3,"[""data_video/vlm_frames/washing-011-scene-0001/frame_01.jpg"",""data_video/vlm_frames/washing-011-scene-0001/frame_02.jpg"",""data_video/vlm_frames/washing-011-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:52:22.337599+00:00,
washing-011-scene-0002,washing-011,success,3,"[""data_video/vlm_frames/washing-011-scene-0002/frame_01.jpg"",""data_video/vlm_frames/washing-011-scene-0002/frame_02.jpg"",""data_video/vlm_frames/washing-011-scene-0002/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:53:15.438969+00:00,
